"value"|"month"|"year"|"time"
2490.73471358|2|2021|2021-08-31 21:03:30
3979.84008642|3|2021|2021-08-31 21:03:30
5468.5713367|4|2021|2021-08-31 21:03:30
6977.22889493|5|2021|2021-08-31 21:03:30
8716.06124885|6|2021|2021-08-31 21:03:30
10229.4827324|7|2021|2021-08-31 21:03:30
6354.59765207|12|1999|2021-08-31 22:03:44
5544.82180287|12|2000|2021-08-31 22:03:44
5492.92729326|12|2001|2021-08-31 22:03:44
5958.10518467|12|2002|2021-08-31 22:03:44
6362.64871927|12|2003|2021-08-31 22:03:44
6903.63167723|12|2004|2021-08-31 22:03:44
7989.87321559|12|2005|2021-08-31 22:03:44
9168.15301413|12|2006|2021-08-31 22:03:44
10706.6239966|12|2007|2021-08-31 22:03:44
13027.30821803|12|2008|2021-08-31 22:03:44
9579.76074336|12|2009|2021-08-31 22:03:44
11544.88143232|12|2010|2021-08-31 22:03:44
13827.50155267|12|2011|2021-08-31 22:03:44
14915.17752702|12|2012|2021-08-31 22:03:44
15088.46137219|12|2013|2021-08-31 22:03:44
15561.69293709|12|2014|2021-08-31 22:03:44
14746.10019615|12|2015|2021-08-31 22:03:44
15230.89362532|12|2016|2021-08-31 22:03:44
15917.33683954|12|2017|2021-08-31 22:03:44
16569.40951826|12|2018|2021-08-31 22:03:44
16028.54481084|12|2019|2021-08-31 22:03:44
14492.38499165|12|2020|2021-08-31 22:03:44
1300.46809317|1|2021|2021-08-31 22:03:44
2490.73471358|2|2021|2021-08-31 22:03:44
3979.84008642|3|2021|2021-08-31 22:03:44
5468.5713367|4|2021|2021-08-31 22:03:44
6977.22889493|5|2021|2021-08-31 22:03:44
8716.06124885|6|2021|2021-08-31 22:03:44
10229.4827324|7|2021|2021-08-31 22:03:44
6354.59765207|12|1999|2021-08-31 23:03:21
5544.82180287|12|2000|2021-08-31 23:03:21
5492.92729326|12|2001|2021-08-31 23:03:21
5958.10518467|12|2002|2021-08-31 23:03:21
6362.64871927|12|2003|2021-08-31 23:03:21
6903.63167723|12|2004|2021-08-31 23:03:21
7989.87321559|12|2005|2021-08-31 23:03:21
9168.15301413|12|2006|2021-08-31 23:03:21
10706.6239966|12|2007|2021-08-31 23:03:21
13027.30821803|12|2008|2021-08-31 23:03:21
9579.76074336|12|2009|2021-08-31 23:03:21
11544.88143232|12|2010|2021-08-31 23:03:21
13827.50155267|12|2011|2021-08-31 23:03:21
14915.17752702|12|2012|2021-08-31 23:03:21
15088.46137219|12|2013|2021-08-31 23:03:21
15561.69293709|12|2014|2021-08-31 23:03:21
14746.10019615|12|2015|2021-08-31 23:03:21
15230.89362532|12|2016|2021-08-31 23:03:21
15917.33683954|12|2017|2021-08-31 23:03:21
16569.40951826|12|2018|2021-08-31 23:03:21
16028.54481084|12|2019|2021-08-31 23:03:21
14492.38499165|12|2020|2021-08-31 23:03:21
1300.46809317|1|2021|2021-08-31 23:03:21
2490.73471358|2|2021|2021-08-31 23:03:21
3979.84008642|3|2021|2021-08-31 23:03:21
5468.5713367|4|2021|2021-08-31 23:03:21
6977.22889493|5|2021|2021-08-31 23:03:21
8716.06124885|6|2021|2021-08-31 23:03:21
10229.4827324|7|2021|2021-08-31 23:03:21
6354.59765207|12|1999|2021-09-01 00:03:29
5544.82180287|12|2000|2021-09-01 00:03:29
5492.92729326|12|2001|2021-09-01 00:03:29
5958.10518467|12|2002|2021-09-01 00:03:29
6362.64871927|12|2003|2021-09-01 00:03:29
6903.63167723|12|2004|2021-09-01 00:03:29
7989.87321559|12|2005|2021-09-01 00:03:29
9168.15301413|12|2006|2021-09-01 00:03:29
10706.6239966|12|2007|2021-09-01 00:03:29
13027.30821803|12|2008|2021-09-01 00:03:29
9579.76074336|12|2009|2021-09-01 00:03:29
11544.88143232|12|2010|2021-09-01 00:03:29
13827.50155267|12|2011|2021-09-01 00:03:29
14915.17752702|12|2012|2021-09-01 00:03:29
15088.46137219|12|2013|2021-09-01 00:03:29
15561.69293709|12|2014|2021-09-01 00:03:29
14746.10019615|12|2015|2021-09-01 00:03:29
15230.89362532|12|2016|2021-09-01 00:03:29
15917.33683954|12|2017|2021-09-01 00:03:29
16569.40951826|12|2018|2021-09-01 00:03:29
16028.54481084|12|2019|2021-09-01 00:03:29
14492.38499165|12|2020|2021-09-01 00:03:29
1300.46809317|1|2021|2021-09-01 00:03:29
2490.73471358|2|2021|2021-09-01 00:03:29
3979.84008642|3|2021|2021-09-01 00:03:29
5468.5713367|4|2021|2021-09-01 00:03:29
6977.22889493|5|2021|2021-09-01 00:03:29
8716.06124885|6|2021|2021-09-01 00:03:29
10229.4827324|7|2021|2021-09-01 00:03:29
6354.59765207|12|1999|2021-09-01 01:25:47
5544.82180287|12|2000|2021-09-01 01:25:47
5492.92729326|12|2001|2021-09-01 01:25:47
5958.10518467|12|2002|2021-09-01 01:25:47
6362.64871927|12|2003|2021-09-01 01:25:47
6903.63167723|12|2004|2021-09-01 01:25:47
7989.87321559|12|2005|2021-09-01 01:25:47
9168.15301413|12|2006|2021-09-01 01:25:47
10706.6239966|12|2007|2021-09-01 01:25:47
13027.30821803|12|2008|2021-09-01 01:25:47
9579.76074336|12|2009|2021-09-01 01:25:47
11544.88143232|12|2010|2021-09-01 01:25:47
13827.50155267|12|2011|2021-09-01 01:25:47
14915.17752702|12|2012|2021-09-01 01:25:47
15088.46137219|12|2013|2021-09-01 01:25:47
15561.69293709|12|2014|2021-09-01 01:25:47
14746.10019615|12|2015|2021-09-01 01:25:47
15230.89362532|12|2016|2021-09-01 01:25:47
15917.33683954|12|2017|2021-09-01 01:25:47
16569.40951826|12|2018|2021-09-01 01:25:47
16028.54481084|12|2019|2021-09-01 01:25:47
14492.38499165|12|2020|2021-09-01 01:25:47
1300.46809317|1|2021|2021-09-01 01:25:47
2490.73471358|2|2021|2021-09-01 01:25:47
3979.84008642|3|2021|2021-09-01 01:25:47
5468.5713367|4|2021|2021-09-01 01:25:47
6977.22889493|5|2021|2021-09-01 01:25:47
8716.06124885|6|2021|2021-09-01 01:25:47
10229.4827324|7|2021|2021-09-01 01:25:47
6354.59765207|12|1999|2021-09-01 02:15:23
5544.82180287|12|2000|2021-09-01 02:15:23
5492.92729326|12|2001|2021-09-01 02:15:23
5958.10518467|12|2002|2021-09-01 02:15:23
6362.64871927|12|2003|2021-09-01 02:15:23
6903.63167723|12|2004|2021-09-01 02:15:23
7989.87321559|12|2005|2021-09-01 02:15:23
9168.15301413|12|2006|2021-09-01 02:15:23
10706.6239966|12|2007|2021-09-01 02:15:23
13027.30821803|12|2008|2021-09-01 02:15:23
9579.76074336|12|2009|2021-09-01 02:15:23
11544.88143232|12|2010|2021-09-01 02:15:23
13827.50155267|12|2011|2021-09-01 02:15:23
14915.17752702|12|2012|2021-09-01 02:15:23
15088.46137219|12|2013|2021-09-01 02:15:23
15561.69293709|12|2014|2021-09-01 02:15:23
14746.10019615|12|2015|2021-09-01 02:15:23
15230.89362532|12|2016|2021-09-01 02:15:23
15917.33683954|12|2017|2021-09-01 02:15:23
16569.40951826|12|2018|2021-09-01 02:15:23
16028.54481084|12|2019|2021-09-01 02:15:23
14492.38499165|12|2020|2021-09-01 02:15:23
1300.46809317|1|2021|2021-09-01 02:15:23
2490.73471358|2|2021|2021-09-01 02:15:23
3979.84008642|3|2021|2021-09-01 02:15:23
5468.5713367|4|2021|2021-09-01 02:15:23
6977.22889493|5|2021|2021-09-01 02:15:23
8716.06124885|6|2021|2021-09-01 02:15:23
10229.4827324|7|2021|2021-09-01 02:15:23
6354.59765207|12|1999|2021-09-01 03:03:01
5544.82180287|12|2000|2021-09-01 03:03:01
5492.92729326|12|2001|2021-09-01 03:03:01
5958.10518467|12|2002|2021-09-01 03:03:01
6362.64871927|12|2003|2021-09-01 03:03:01
6903.63167723|12|2004|2021-09-01 03:03:01
7989.87321559|12|2005|2021-09-01 03:03:01
9168.15301413|12|2006|2021-09-01 03:03:01
10706.6239966|12|2007|2021-09-01 03:03:01
13027.30821803|12|2008|2021-09-01 03:03:01
9579.76074336|12|2009|2021-09-01 03:03:01
11544.88143232|12|2010|2021-09-01 03:03:01
13827.50155267|12|2011|2021-09-01 03:03:01
14915.17752702|12|2012|2021-09-01 03:03:01
15088.46137219|12|2013|2021-09-01 03:03:01
15561.69293709|12|2014|2021-09-01 03:03:01
14746.10019615|12|2015|2021-09-01 03:03:01
15230.89362532|12|2016|2021-09-01 03:03:01
15917.33683954|12|2017|2021-09-01 03:03:01
16569.40951826|12|2018|2021-09-01 03:03:01
16028.54481084|12|2019|2021-09-01 03:03:01
14492.38499165|12|2020|2021-09-01 03:03:01
1300.46809317|1|2021|2021-09-01 03:03:01
2490.73471358|2|2021|2021-09-01 03:03:01
3979.84008642|3|2021|2021-09-01 03:03:01
5468.5713367|4|2021|2021-09-01 03:03:01
6977.22889493|5|2021|2021-09-01 03:03:01
8716.06124885|6|2021|2021-09-01 03:03:01
10229.4827324|7|2021|2021-09-01 03:03:01
6354.59765207|12|1999|2021-09-01 04:03:36
5544.82180287|12|2000|2021-09-01 04:03:36
5492.92729326|12|2001|2021-09-01 04:03:36
5958.10518467|12|2002|2021-09-01 04:03:36
6362.64871927|12|2003|2021-09-01 04:03:36
6903.63167723|12|2004|2021-09-01 04:03:36
7989.87321559|12|2005|2021-09-01 04:03:36
9168.15301413|12|2006|2021-09-01 04:03:36
10706.6239966|12|2007|2021-09-01 04:03:36
13027.30821803|12|2008|2021-09-01 04:03:36
9579.76074336|12|2009|2021-09-01 04:03:36
11544.88143232|12|2010|2021-09-01 04:03:36
13827.50155267|12|2011|2021-09-01 04:03:36
14915.17752702|12|2012|2021-09-01 04:03:36
15088.46137219|12|2013|2021-09-01 04:03:36
15561.69293709|12|2014|2021-09-01 04:03:36
14746.10019615|12|2015|2021-09-01 04:03:36
15230.89362532|12|2016|2021-09-01 04:03:36
15917.33683954|12|2017|2021-09-01 04:03:36
16569.40951826|12|2018|2021-09-01 04:03:36
16028.54481084|12|2019|2021-09-01 04:03:36
14492.38499165|12|2020|2021-09-01 04:03:36
1300.46809317|1|2021|2021-09-01 04:03:36
2490.73471358|2|2021|2021-09-01 04:03:36
3979.84008642|3|2021|2021-09-01 04:03:36
5468.5713367|4|2021|2021-09-01 04:03:36
6977.22889493|5|2021|2021-09-01 04:03:36
8716.06124885|6|2021|2021-09-01 04:03:36
10229.4827324|7|2021|2021-09-01 04:03:36
6354.59765207|12|1999|2021-09-01 05:03:44
5544.82180287|12|2000|2021-09-01 05:03:44
5492.92729326|12|2001|2021-09-01 05:03:44
5958.10518467|12|2002|2021-09-01 05:03:44
6362.64871927|12|2003|2021-09-01 05:03:44
6903.63167723|12|2004|2021-09-01 05:03:44
7989.87321559|12|2005|2021-09-01 05:03:44
9168.15301413|12|2006|2021-09-01 05:03:44
10706.6239966|12|2007|2021-09-01 05:03:44
13027.30821803|12|2008|2021-09-01 05:03:44
9579.76074336|12|2009|2021-09-01 05:03:44
11544.88143232|12|2010|2021-09-01 05:03:44
13827.50155267|12|2011|2021-09-01 05:03:44
14915.17752702|12|2012|2021-09-01 05:03:44
15088.46137219|12|2013|2021-09-01 05:03:44
15561.69293709|12|2014|2021-09-01 05:03:44
14746.10019615|12|2015|2021-09-01 05:03:44
15230.89362532|12|2016|2021-09-01 05:03:44
15917.33683954|12|2017|2021-09-01 05:03:44
16569.40951826|12|2018|2021-09-01 05:03:44
16028.54481084|12|2019|2021-09-01 05:03:44
14492.38499165|12|2020|2021-09-01 05:03:44
1300.46809317|1|2021|2021-09-01 05:03:44
2490.73471358|2|2021|2021-09-01 05:03:44
3979.84008642|3|2021|2021-09-01 05:03:44
5468.5713367|4|2021|2021-09-01 05:03:44
6977.22889493|5|2021|2021-09-01 05:03:44
8716.06124885|6|2021|2021-09-01 05:03:44
10229.4827324|7|2021|2021-09-01 05:03:44
6354.59765207|12|1999|2021-09-01 06:03:58
5544.82180287|12|2000|2021-09-01 06:03:58
5492.92729326|12|2001|2021-09-01 06:03:58
5958.10518467|12|2002|2021-09-01 06:03:58
6362.64871927|12|2003|2021-09-01 06:03:58
6903.63167723|12|2004|2021-09-01 06:03:58
7989.87321559|12|2005|2021-09-01 06:03:58
9168.15301413|12|2006|2021-09-01 06:03:58
10706.6239966|12|2007|2021-09-01 06:03:58
13027.30821803|12|2008|2021-09-01 06:03:58
9579.76074336|12|2009|2021-09-01 06:03:58
11544.88143232|12|2010|2021-09-01 06:03:58
13827.50155267|12|2011|2021-09-01 06:03:58
14915.17752702|12|2012|2021-09-01 06:03:58
15088.46137219|12|2013|2021-09-01 06:03:58
15561.69293709|12|2014|2021-09-01 06:03:58
14746.10019615|12|2015|2021-09-01 06:03:58
15230.89362532|12|2016|2021-09-01 06:03:58
15917.33683954|12|2017|2021-09-01 06:03:58
16569.40951826|12|2018|2021-09-01 06:03:58
16028.54481084|12|2019|2021-09-01 06:03:58
14492.38499165|12|2020|2021-09-01 06:03:58
1300.46809317|1|2021|2021-09-01 06:03:58
2490.73471358|2|2021|2021-09-01 06:03:58
3979.84008642|3|2021|2021-09-01 06:03:58
5468.5713367|4|2021|2021-09-01 06:03:58
6977.22889493|5|2021|2021-09-01 06:03:58
8716.06124885|6|2021|2021-09-01 06:03:58
10229.4827324|7|2021|2021-09-01 06:03:58
6354.59765207|12|1999|2021-09-01 07:03:35
5544.82180287|12|2000|2021-09-01 07:03:35
5492.92729326|12|2001|2021-09-01 07:03:35
5958.10518467|12|2002|2021-09-01 07:03:35
6362.64871927|12|2003|2021-09-01 07:03:35
6903.63167723|12|2004|2021-09-01 07:03:35
7989.87321559|12|2005|2021-09-01 07:03:35
9168.15301413|12|2006|2021-09-01 07:03:35
10706.6239966|12|2007|2021-09-01 07:03:35
13027.30821803|12|2008|2021-09-01 07:03:35
9579.76074336|12|2009|2021-09-01 07:03:35
11544.88143232|12|2010|2021-09-01 07:03:35
13827.50155267|12|2011|2021-09-01 07:03:35
14915.17752702|12|2012|2021-09-01 07:03:35
15088.46137219|12|2013|2021-09-01 07:03:35
15561.69293709|12|2014|2021-09-01 07:03:35
14746.10019615|12|2015|2021-09-01 07:03:35
15230.89362532|12|2016|2021-09-01 07:03:35
15917.33683954|12|2017|2021-09-01 07:03:35
16569.40951826|12|2018|2021-09-01 07:03:35
16028.54481084|12|2019|2021-09-01 07:03:35
14492.38499165|12|2020|2021-09-01 07:03:35
1300.46809317|1|2021|2021-09-01 07:03:35
2490.73471358|2|2021|2021-09-01 07:03:35
3979.84008642|3|2021|2021-09-01 07:03:35
5468.5713367|4|2021|2021-09-01 07:03:35
6977.22889493|5|2021|2021-09-01 07:03:35
8716.06124885|6|2021|2021-09-01 07:03:35
10229.4827324|7|2021|2021-09-01 07:03:35
6354.59765207|12|1999|2021-09-01 08:03:58
5544.82180287|12|2000|2021-09-01 08:03:58
5492.92729326|12|2001|2021-09-01 08:03:58
5958.10518467|12|2002|2021-09-01 08:03:58
6362.64871927|12|2003|2021-09-01 08:03:58
6903.63167723|12|2004|2021-09-01 08:03:58
7989.87321559|12|2005|2021-09-01 08:03:58
9168.15301413|12|2006|2021-09-01 08:03:58
10706.6239966|12|2007|2021-09-01 08:03:58
13027.30821803|12|2008|2021-09-01 08:03:58
9579.76074336|12|2009|2021-09-01 08:03:58
11544.88143232|12|2010|2021-09-01 08:03:58
13827.50155267|12|2011|2021-09-01 08:03:58
14915.17752702|12|2012|2021-09-01 08:03:58
15088.46137219|12|2013|2021-09-01 08:03:58
15561.69293709|12|2014|2021-09-01 08:03:58
14746.10019615|12|2015|2021-09-01 08:03:58
15230.89362532|12|2016|2021-09-01 08:03:58
15917.33683954|12|2017|2021-09-01 08:03:58
16569.40951826|12|2018|2021-09-01 08:03:58
16028.54481084|12|2019|2021-09-01 08:03:58
14492.38499165|12|2020|2021-09-01 08:03:58
1300.46809317|1|2021|2021-09-01 08:03:58
2490.73471358|2|2021|2021-09-01 08:03:58
3979.84008642|3|2021|2021-09-01 08:03:58
5468.5713367|4|2021|2021-09-01 08:03:58
6977.22889493|5|2021|2021-09-01 08:03:58
8716.06124885|6|2021|2021-09-01 08:03:58
10229.4827324|7|2021|2021-09-01 08:03:58
6354.59765207|12|1999|2021-09-01 09:03:54
5544.82180287|12|2000|2021-09-01 09:03:54
5492.92729326|12|2001|2021-09-01 09:03:54
5958.10518467|12|2002|2021-09-01 09:03:54
6362.64871927|12|2003|2021-09-01 09:03:54
6903.63167723|12|2004|2021-09-01 09:03:54
7989.87321559|12|2005|2021-09-01 09:03:54
9168.15301413|12|2006|2021-09-01 09:03:54
10706.6239966|12|2007|2021-09-01 09:03:54
13027.30821803|12|2008|2021-09-01 09:03:54
9579.76074336|12|2009|2021-09-01 09:03:54
11544.88143232|12|2010|2021-09-01 09:03:54
13827.50155267|12|2011|2021-09-01 09:03:54
14915.17752702|12|2012|2021-09-01 09:03:54
15088.46137219|12|2013|2021-09-01 09:03:54
15561.69293709|12|2014|2021-09-01 09:03:54
14746.10019615|12|2015|2021-09-01 09:03:54
15230.89362532|12|2016|2021-09-01 09:03:54
15917.33683954|12|2017|2021-09-01 09:03:54
16569.40951826|12|2018|2021-09-01 09:03:54
16028.54481084|12|2019|2021-09-01 09:03:54
14492.38499165|12|2020|2021-09-01 09:03:54
1300.46809317|1|2021|2021-09-01 09:03:54
2490.73471358|2|2021|2021-09-01 09:03:54
3979.84008642|3|2021|2021-09-01 09:03:54
5468.5713367|4|2021|2021-09-01 09:03:54
6977.22889493|5|2021|2021-09-01 09:03:54
8716.06124885|6|2021|2021-09-01 09:03:54
10229.4827324|7|2021|2021-09-01 09:03:54
6354.59765207|12|1999|2021-09-01 11:03:31
5544.82180287|12|2000|2021-09-01 11:03:31
5492.92729326|12|2001|2021-09-01 11:03:31
5958.10518467|12|2002|2021-09-01 11:03:31
6362.64871927|12|2003|2021-09-01 11:03:31
6903.63167723|12|2004|2021-09-01 11:03:31
7989.87321559|12|2005|2021-09-01 11:03:31
9168.15301413|12|2006|2021-09-01 11:03:31
10706.6239966|12|2007|2021-09-01 11:03:31
13027.30821803|12|2008|2021-09-01 11:03:31
9579.76074336|12|2009|2021-09-01 11:03:31
11544.88143232|12|2010|2021-09-01 11:03:31
13827.50155267|12|2011|2021-09-01 11:03:31
14915.17752702|12|2012|2021-09-01 11:03:31
15088.46137219|12|2013|2021-09-01 11:03:31
15561.69293709|12|2014|2021-09-01 11:03:31
14746.10019615|12|2015|2021-09-01 11:03:31
15230.89362532|12|2016|2021-09-01 11:03:31
15917.33683954|12|2017|2021-09-01 11:03:31
16569.40951826|12|2018|2021-09-01 11:03:31
16028.54481084|12|2019|2021-09-01 11:03:31
14492.38499165|12|2020|2021-09-01 11:03:31
1300.46809317|1|2021|2021-09-01 11:03:31
2490.73471358|2|2021|2021-09-01 11:03:31
3979.84008642|3|2021|2021-09-01 11:03:31
5468.5713367|4|2021|2021-09-01 11:03:31
6977.22889493|5|2021|2021-09-01 11:03:31
8716.06124885|6|2021|2021-09-01 11:03:31
10229.4827324|7|2021|2021-09-01 11:03:31
6354.59765207|12|1999|2021-09-01 12:03:21
5544.82180287|12|2000|2021-09-01 12:03:21
5492.92729326|12|2001|2021-09-01 12:03:21
5958.10518467|12|2002|2021-09-01 12:03:21
6362.64871927|12|2003|2021-09-01 12:03:21
6903.63167723|12|2004|2021-09-01 12:03:21
7989.87321559|12|2005|2021-09-01 12:03:21
9168.15301413|12|2006|2021-09-01 12:03:21
10706.6239966|12|2007|2021-09-01 12:03:21
13027.30821803|12|2008|2021-09-01 12:03:21
9579.76074336|12|2009|2021-09-01 12:03:21
11544.88143232|12|2010|2021-09-01 12:03:21
13827.50155267|12|2011|2021-09-01 12:03:21
14915.17752702|12|2012|2021-09-01 12:03:21
15088.46137219|12|2013|2021-09-01 12:03:21
15561.69293709|12|2014|2021-09-01 12:03:21
14746.10019615|12|2015|2021-09-01 12:03:21
15230.89362532|12|2016|2021-09-01 12:03:21
15917.33683954|12|2017|2021-09-01 12:03:21
16569.40951826|12|2018|2021-09-01 12:03:21
16028.54481084|12|2019|2021-09-01 12:03:21
14492.38499165|12|2020|2021-09-01 12:03:21
1300.46809317|1|2021|2021-09-01 12:03:21
2490.73471358|2|2021|2021-09-01 12:03:21
3979.84008642|3|2021|2021-09-01 12:03:21
5468.5713367|4|2021|2021-09-01 12:03:21
6977.22889493|5|2021|2021-09-01 12:03:21
8716.06124885|6|2021|2021-09-01 12:03:21
10229.4827324|7|2021|2021-09-01 12:03:21
6354.59765207|12|1999|2021-09-01 13:08:07
5544.82180287|12|2000|2021-09-01 13:08:07
5492.92729326|12|2001|2021-09-01 13:08:07
5958.10518467|12|2002|2021-09-01 13:08:07
6362.64871927|12|2003|2021-09-01 13:08:07
6903.63167723|12|2004|2021-09-01 13:08:07
7989.87321559|12|2005|2021-09-01 13:08:07
9168.15301413|12|2006|2021-09-01 13:08:07
10706.6239966|12|2007|2021-09-01 13:08:07
13027.30821803|12|2008|2021-09-01 13:08:07
9579.76074336|12|2009|2021-09-01 13:08:07
11544.88143232|12|2010|2021-09-01 13:08:07
13827.50155267|12|2011|2021-09-01 13:08:07
14915.17752702|12|2012|2021-09-01 13:08:07
15088.46137219|12|2013|2021-09-01 13:08:07
15561.69293709|12|2014|2021-09-01 13:08:07
14746.10019615|12|2015|2021-09-01 13:08:07
15230.89362532|12|2016|2021-09-01 13:08:07
15917.33683954|12|2017|2021-09-01 13:08:07
16569.40951826|12|2018|2021-09-01 13:08:07
16028.54481084|12|2019|2021-09-01 13:08:07
14492.38499165|12|2020|2021-09-01 13:08:07
1300.46809317|1|2021|2021-09-01 13:08:07
2490.73471358|2|2021|2021-09-01 13:08:07
3979.84008642|3|2021|2021-09-01 13:08:07
5468.5713367|4|2021|2021-09-01 13:08:07
6977.22889493|5|2021|2021-09-01 13:08:07
8716.06124885|6|2021|2021-09-01 13:08:07
10229.4827324|7|2021|2021-09-01 13:08:07
6354.59765207|12|1999|2021-09-01 14:03:28
5544.82180287|12|2000|2021-09-01 14:03:28
5492.92729326|12|2001|2021-09-01 14:03:28
5958.10518467|12|2002|2021-09-01 14:03:28
6362.64871927|12|2003|2021-09-01 14:03:28
6903.63167723|12|2004|2021-09-01 14:03:28
7989.87321559|12|2005|2021-09-01 14:03:28
9168.15301413|12|2006|2021-09-01 14:03:28
10706.6239966|12|2007|2021-09-01 14:03:28
13027.30821803|12|2008|2021-09-01 14:03:28
9579.76074336|12|2009|2021-09-01 14:03:28
11544.88143232|12|2010|2021-09-01 14:03:28
13827.50155267|12|2011|2021-09-01 14:03:28
14915.17752702|12|2012|2021-09-01 14:03:28
15088.46137219|12|2013|2021-09-01 14:03:28
15561.69293709|12|2014|2021-09-01 14:03:28
14746.10019615|12|2015|2021-09-01 14:03:28
15230.89362532|12|2016|2021-09-01 14:03:28
15917.33683954|12|2017|2021-09-01 14:03:28
16569.40951826|12|2018|2021-09-01 14:03:28
16028.54481084|12|2019|2021-09-01 14:03:28
14492.38499165|12|2020|2021-09-01 14:03:28
1300.46809317|1|2021|2021-09-01 14:03:28
2490.73471358|2|2021|2021-09-01 14:03:28
3979.84008642|3|2021|2021-09-01 14:03:28
5468.5713367|4|2021|2021-09-01 14:03:28
6977.22889493|5|2021|2021-09-01 14:03:28
8716.06124885|6|2021|2021-09-01 14:03:28
10229.4827324|7|2021|2021-09-01 14:03:28
6354.59765207|12|1999|2021-09-01 15:04:54
5544.82180287|12|2000|2021-09-01 15:04:54
5492.92729326|12|2001|2021-09-01 15:04:54
5958.10518467|12|2002|2021-09-01 15:04:54
6362.64871927|12|2003|2021-09-01 15:04:54
6903.63167723|12|2004|2021-09-01 15:04:54
7989.87321559|12|2005|2021-09-01 15:04:54
9168.15301413|12|2006|2021-09-01 15:04:54
10706.6239966|12|2007|2021-09-01 15:04:54
13027.30821803|12|2008|2021-09-01 15:04:54
9579.76074336|12|2009|2021-09-01 15:04:54
11544.88143232|12|2010|2021-09-01 15:04:54
13827.50155267|12|2011|2021-09-01 15:04:54
14915.17752702|12|2012|2021-09-01 15:04:54
15088.46137219|12|2013|2021-09-01 15:04:54
15561.69293709|12|2014|2021-09-01 15:04:54
14746.10019615|12|2015|2021-09-01 15:04:54
15230.89362532|12|2016|2021-09-01 15:04:54
15917.33683954|12|2017|2021-09-01 15:04:54
16569.40951826|12|2018|2021-09-01 15:04:54
16028.54481084|12|2019|2021-09-01 15:04:54
14492.38499165|12|2020|2021-09-01 15:04:54
1300.46809317|1|2021|2021-09-01 15:04:54
2490.73471358|2|2021|2021-09-01 15:04:54
3979.84008642|3|2021|2021-09-01 15:04:54
5468.5713367|4|2021|2021-09-01 15:04:54
6977.22889493|5|2021|2021-09-01 15:04:54
8716.06124885|6|2021|2021-09-01 15:04:54
10229.4827324|7|2021|2021-09-01 15:04:54
6354.59765207|12|1999|2021-09-01 16:13:14
5544.82180287|12|2000|2021-09-01 16:13:14
5492.92729326|12|2001|2021-09-01 16:13:14
5958.10518467|12|2002|2021-09-01 16:13:14
6362.64871927|12|2003|2021-09-01 16:13:14
6903.63167723|12|2004|2021-09-01 16:13:14
7989.87321559|12|2005|2021-09-01 16:13:14
9168.15301413|12|2006|2021-09-01 16:13:14
10706.6239966|12|2007|2021-09-01 16:13:14
13027.30821803|12|2008|2021-09-01 16:13:14
9579.76074336|12|2009|2021-09-01 16:13:14
11544.88143232|12|2010|2021-09-01 16:13:14
13827.50155267|12|2011|2021-09-01 16:13:14
14915.17752702|12|2012|2021-09-01 16:13:14
15088.46137219|12|2013|2021-09-01 16:13:14
15561.69293709|12|2014|2021-09-01 16:13:14
14746.10019615|12|2015|2021-09-01 16:13:14
15230.89362532|12|2016|2021-09-01 16:13:14
15917.33683954|12|2017|2021-09-01 16:13:14
16569.40951826|12|2018|2021-09-01 16:13:14
16028.54481084|12|2019|2021-09-01 16:13:14
14492.38499165|12|2020|2021-09-01 16:13:14
1300.46809317|1|2021|2021-09-01 16:13:14
2490.73471358|2|2021|2021-09-01 16:13:14
3979.84008642|3|2021|2021-09-01 16:13:14
5468.5713367|4|2021|2021-09-01 16:13:14
6977.22889493|5|2021|2021-09-01 16:13:14
8716.06124885|6|2021|2021-09-01 16:13:14
10229.4827324|7|2021|2021-09-01 16:13:14
6354.59765207|12|1999|2021-09-01 17:08:48
5544.82180287|12|2000|2021-09-01 17:08:48
5492.92729326|12|2001|2021-09-01 17:08:48
5958.10518467|12|2002|2021-09-01 17:08:48
6362.64871927|12|2003|2021-09-01 17:08:48
6903.63167723|12|2004|2021-09-01 17:08:48
7989.87321559|12|2005|2021-09-01 17:08:48
9168.15301413|12|2006|2021-09-01 17:08:48
10706.6239966|12|2007|2021-09-01 17:08:48
13027.30821803|12|2008|2021-09-01 17:08:48
9579.76074336|12|2009|2021-09-01 17:08:48
11544.88143232|12|2010|2021-09-01 17:08:48
13827.50155267|12|2011|2021-09-01 17:08:48
14915.17752702|12|2012|2021-09-01 17:08:48
15088.46137219|12|2013|2021-09-01 17:08:48
15561.69293709|12|2014|2021-09-01 17:08:48
14746.10019615|12|2015|2021-09-01 17:08:48
15230.89362532|12|2016|2021-09-01 17:08:48
15917.33683954|12|2017|2021-09-01 17:08:48
16569.40951826|12|2018|2021-09-01 17:08:48
16028.54481084|12|2019|2021-09-01 17:08:48
14492.38499165|12|2020|2021-09-01 17:08:48
1300.46809317|1|2021|2021-09-01 17:08:48
2490.73471358|2|2021|2021-09-01 17:08:48
3979.84008642|3|2021|2021-09-01 17:08:48
5468.5713367|4|2021|2021-09-01 17:08:48
6977.22889493|5|2021|2021-09-01 17:08:48
8716.06124885|6|2021|2021-09-01 17:08:48
10229.4827324|7|2021|2021-09-01 17:08:48
6354.59765207|12|1999|2021-09-01 18:03:48
5544.82180287|12|2000|2021-09-01 18:03:48
