"value"|"month"|"year"|"time"
8716.06124885|6|2021|2021-09-13 09:04:02
10229.4827324|7|2021|2021-09-13 09:04:02
6354.59765207|12|1999|2021-09-13 10:03:46
5544.82180287|12|2000|2021-09-13 10:03:46
5492.92729326|12|2001|2021-09-13 10:03:46
5958.10518467|12|2002|2021-09-13 10:03:46
6362.64871927|12|2003|2021-09-13 10:03:46
6903.63167723|12|2004|2021-09-13 10:03:46
7989.87321559|12|2005|2021-09-13 10:03:46
9168.15301413|12|2006|2021-09-13 10:03:46
10706.6239966|12|2007|2021-09-13 10:03:46
13027.30821803|12|2008|2021-09-13 10:03:46
9579.76074336|12|2009|2021-09-13 10:03:46
11544.88143232|12|2010|2021-09-13 10:03:46
13827.50155267|12|2011|2021-09-13 10:03:46
14915.17752702|12|2012|2021-09-13 10:03:46
15088.46137219|12|2013|2021-09-13 10:03:46
15561.69293709|12|2014|2021-09-13 10:03:46
14746.10019615|12|2015|2021-09-13 10:03:46
15230.89362532|12|2016|2021-09-13 10:03:46
15917.33683954|12|2017|2021-09-13 10:03:46
16569.40951826|12|2018|2021-09-13 10:03:46
16028.54481084|12|2019|2021-09-13 10:03:46
14492.38499165|12|2020|2021-09-13 10:03:46
1300.46809317|1|2021|2021-09-13 10:03:46
2490.73471358|2|2021|2021-09-13 10:03:46
3979.84008642|3|2021|2021-09-13 10:03:46
5468.5713367|4|2021|2021-09-13 10:03:46
6977.22889493|5|2021|2021-09-13 10:03:46
8716.06124885|6|2021|2021-09-13 10:03:46
10229.4827324|7|2021|2021-09-13 10:03:46
6354.59765207|12|1999|2021-09-13 11:03:38
5544.82180287|12|2000|2021-09-13 11:03:38
5492.92729326|12|2001|2021-09-13 11:03:38
5958.10518467|12|2002|2021-09-13 11:03:38
6362.64871927|12|2003|2021-09-13 11:03:38
6903.63167723|12|2004|2021-09-13 11:03:38
7989.87321559|12|2005|2021-09-13 11:03:38
9168.15301413|12|2006|2021-09-13 11:03:38
10706.6239966|12|2007|2021-09-13 11:03:38
13027.30821803|12|2008|2021-09-13 11:03:38
9579.76074336|12|2009|2021-09-13 11:03:38
11544.88143232|12|2010|2021-09-13 11:03:38
13827.50155267|12|2011|2021-09-13 11:03:38
14915.17752702|12|2012|2021-09-13 11:03:38
15088.46137219|12|2013|2021-09-13 11:03:38
15561.69293709|12|2014|2021-09-13 11:03:38
14746.10019615|12|2015|2021-09-13 11:03:38
15230.89362532|12|2016|2021-09-13 11:03:38
15917.33683954|12|2017|2021-09-13 11:03:38
16569.40951826|12|2018|2021-09-13 11:03:38
16028.54481084|12|2019|2021-09-13 11:03:38
14492.38499165|12|2020|2021-09-13 11:03:38
1300.46809317|1|2021|2021-09-13 11:03:38
2490.73471358|2|2021|2021-09-13 11:03:38
3979.84008642|3|2021|2021-09-13 11:03:38
5468.5713367|4|2021|2021-09-13 11:03:38
6977.22889493|5|2021|2021-09-13 11:03:38
8716.06124885|6|2021|2021-09-13 11:03:38
10229.4827324|7|2021|2021-09-13 11:03:38
6354.59765207|12|1999|2021-09-13 12:04:02
5544.82180287|12|2000|2021-09-13 12:04:02
5492.92729326|12|2001|2021-09-13 12:04:02
5958.10518467|12|2002|2021-09-13 12:04:02
6362.64871927|12|2003|2021-09-13 12:04:02
6903.63167723|12|2004|2021-09-13 12:04:02
7989.87321559|12|2005|2021-09-13 12:04:02
9168.15301413|12|2006|2021-09-13 12:04:02
10706.6239966|12|2007|2021-09-13 12:04:02
13027.30821803|12|2008|2021-09-13 12:04:02
9579.76074336|12|2009|2021-09-13 12:04:02
11544.88143232|12|2010|2021-09-13 12:04:02
13827.50155267|12|2011|2021-09-13 12:04:02
14915.17752702|12|2012|2021-09-13 12:04:02
15088.46137219|12|2013|2021-09-13 12:04:02
15561.69293709|12|2014|2021-09-13 12:04:02
14746.10019615|12|2015|2021-09-13 12:04:02
15230.89362532|12|2016|2021-09-13 12:04:02
15917.33683954|12|2017|2021-09-13 12:04:02
16569.40951826|12|2018|2021-09-13 12:04:02
16028.54481084|12|2019|2021-09-13 12:04:02
14492.38499165|12|2020|2021-09-13 12:04:02
1300.46809317|1|2021|2021-09-13 12:04:02
2490.73471358|2|2021|2021-09-13 12:04:02
3979.84008642|3|2021|2021-09-13 12:04:02
5468.5713367|4|2021|2021-09-13 12:04:02
6977.22889493|5|2021|2021-09-13 12:04:02
8716.06124885|6|2021|2021-09-13 12:04:02
10229.4827324|7|2021|2021-09-13 12:04:02
6354.59765207|12|1999|2021-09-13 13:10:31
5544.82180287|12|2000|2021-09-13 13:10:31
5492.92729326|12|2001|2021-09-13 13:10:31
5958.10518467|12|2002|2021-09-13 13:10:31
6362.64871927|12|2003|2021-09-13 13:10:31
6903.63167723|12|2004|2021-09-13 13:10:31
7989.87321559|12|2005|2021-09-13 13:10:31
9168.15301413|12|2006|2021-09-13 13:10:31
10706.6239966|12|2007|2021-09-13 13:10:31
13027.30821803|12|2008|2021-09-13 13:10:31
9579.76074336|12|2009|2021-09-13 13:10:31
11544.88143232|12|2010|2021-09-13 13:10:31
13827.50155267|12|2011|2021-09-13 13:10:31
14915.17752702|12|2012|2021-09-13 13:10:31
15088.46137219|12|2013|2021-09-13 13:10:31
15561.69293709|12|2014|2021-09-13 13:10:31
14746.10019615|12|2015|2021-09-13 13:10:31
15230.89362532|12|2016|2021-09-13 13:10:31
15917.33683954|12|2017|2021-09-13 13:10:31
16569.40951826|12|2018|2021-09-13 13:10:31
16028.54481084|12|2019|2021-09-13 13:10:31
14492.38499165|12|2020|2021-09-13 13:10:31
1300.46809317|1|2021|2021-09-13 13:10:31
2490.73471358|2|2021|2021-09-13 13:10:31
3979.84008642|3|2021|2021-09-13 13:10:31
5468.5713367|4|2021|2021-09-13 13:10:31
6977.22889493|5|2021|2021-09-13 13:10:31
8716.06124885|6|2021|2021-09-13 13:10:31
10229.4827324|7|2021|2021-09-13 13:10:31
6354.59765207|12|1999|2021-09-13 14:03:33
5544.82180287|12|2000|2021-09-13 14:03:33
5492.92729326|12|2001|2021-09-13 14:03:33
5958.10518467|12|2002|2021-09-13 14:03:33
6362.64871927|12|2003|2021-09-13 14:03:33
6903.63167723|12|2004|2021-09-13 14:03:33
7989.87321559|12|2005|2021-09-13 14:03:33
9168.15301413|12|2006|2021-09-13 14:03:33
10706.6239966|12|2007|2021-09-13 14:03:33
13027.30821803|12|2008|2021-09-13 14:03:33
9579.76074336|12|2009|2021-09-13 14:03:33
11544.88143232|12|2010|2021-09-13 14:03:33
13827.50155267|12|2011|2021-09-13 14:03:33
14915.17752702|12|2012|2021-09-13 14:03:33
15088.46137219|12|2013|2021-09-13 14:03:33
15561.69293709|12|2014|2021-09-13 14:03:33
14746.10019615|12|2015|2021-09-13 14:03:33
15230.89362532|12|2016|2021-09-13 14:03:33
15917.33683954|12|2017|2021-09-13 14:03:33
16569.40951826|12|2018|2021-09-13 14:03:33
16028.54481084|12|2019|2021-09-13 14:03:33
14492.38499165|12|2020|2021-09-13 14:03:33
1300.46809317|1|2021|2021-09-13 14:03:33
2490.73471358|2|2021|2021-09-13 14:03:33
3979.84008642|3|2021|2021-09-13 14:03:33
5468.5713367|4|2021|2021-09-13 14:03:33
6977.22889493|5|2021|2021-09-13 14:03:33
8716.06124885|6|2021|2021-09-13 14:03:33
10229.4827324|7|2021|2021-09-13 14:03:33
6354.59765207|12|1999|2021-09-13 15:03:52
5544.82180287|12|2000|2021-09-13 15:03:52
5492.92729326|12|2001|2021-09-13 15:03:52
5958.10518467|12|2002|2021-09-13 15:03:52
6362.64871927|12|2003|2021-09-13 15:03:52
6903.63167723|12|2004|2021-09-13 15:03:52
7989.87321559|12|2005|2021-09-13 15:03:52
9168.15301413|12|2006|2021-09-13 15:03:52
10706.6239966|12|2007|2021-09-13 15:03:52
13027.30821803|12|2008|2021-09-13 15:03:52
9579.76074336|12|2009|2021-09-13 15:03:52
11544.88143232|12|2010|2021-09-13 15:03:52
13827.50155267|12|2011|2021-09-13 15:03:52
14915.17752702|12|2012|2021-09-13 15:03:52
15088.46137219|12|2013|2021-09-13 15:03:52
15561.69293709|12|2014|2021-09-13 15:03:52
14746.10019615|12|2015|2021-09-13 15:03:52
15230.89362532|12|2016|2021-09-13 15:03:52
15917.33683954|12|2017|2021-09-13 15:03:52
16569.40951826|12|2018|2021-09-13 15:03:52
16028.54481084|12|2019|2021-09-13 15:03:52
14492.38499165|12|2020|2021-09-13 15:03:52
1300.46809317|1|2021|2021-09-13 15:03:52
2490.73471358|2|2021|2021-09-13 15:03:52
3979.84008642|3|2021|2021-09-13 15:03:52
5468.5713367|4|2021|2021-09-13 15:03:52
6977.22889493|5|2021|2021-09-13 15:03:52
8716.06124885|6|2021|2021-09-13 15:03:52
10229.4827324|7|2021|2021-09-13 15:03:52
6354.59765207|12|1999|2021-09-13 16:03:39
5544.82180287|12|2000|2021-09-13 16:03:39
5492.92729326|12|2001|2021-09-13 16:03:39
5958.10518467|12|2002|2021-09-13 16:03:39
6362.64871927|12|2003|2021-09-13 16:03:39
6903.63167723|12|2004|2021-09-13 16:03:39
7989.87321559|12|2005|2021-09-13 16:03:39
9168.15301413|12|2006|2021-09-13 16:03:39
10706.6239966|12|2007|2021-09-13 16:03:39
13027.30821803|12|2008|2021-09-13 16:03:39
9579.76074336|12|2009|2021-09-13 16:03:39
11544.88143232|12|2010|2021-09-13 16:03:39
13827.50155267|12|2011|2021-09-13 16:03:39
14915.17752702|12|2012|2021-09-13 16:03:39
15088.46137219|12|2013|2021-09-13 16:03:39
15561.69293709|12|2014|2021-09-13 16:03:39
14746.10019615|12|2015|2021-09-13 16:03:39
15230.89362532|12|2016|2021-09-13 16:03:39
15917.33683954|12|2017|2021-09-13 16:03:39
16569.40951826|12|2018|2021-09-13 16:03:39
16028.54481084|12|2019|2021-09-13 16:03:39
14492.38499165|12|2020|2021-09-13 16:03:39
1300.46809317|1|2021|2021-09-13 16:03:39
2490.73471358|2|2021|2021-09-13 16:03:39
3979.84008642|3|2021|2021-09-13 16:03:39
5468.5713367|4|2021|2021-09-13 16:03:39
6977.22889493|5|2021|2021-09-13 16:03:39
8716.06124885|6|2021|2021-09-13 16:03:39
10229.4827324|7|2021|2021-09-13 16:03:39
6354.59765207|12|1999|2021-09-13 17:07:38
5544.82180287|12|2000|2021-09-13 17:07:38
5492.92729326|12|2001|2021-09-13 17:07:38
5958.10518467|12|2002|2021-09-13 17:07:38
6362.64871927|12|2003|2021-09-13 17:07:38
6903.63167723|12|2004|2021-09-13 17:07:38
7989.87321559|12|2005|2021-09-13 17:07:38
9168.15301413|12|2006|2021-09-13 17:07:38
10706.6239966|12|2007|2021-09-13 17:07:38
13027.30821803|12|2008|2021-09-13 17:07:38
9579.76074336|12|2009|2021-09-13 17:07:38
11544.88143232|12|2010|2021-09-13 17:07:38
13827.50155267|12|2011|2021-09-13 17:07:38
14915.17752702|12|2012|2021-09-13 17:07:38
15088.46137219|12|2013|2021-09-13 17:07:38
15561.69293709|12|2014|2021-09-13 17:07:38
14746.10019615|12|2015|2021-09-13 17:07:38
15230.89362532|12|2016|2021-09-13 17:07:38
15917.33683954|12|2017|2021-09-13 17:07:38
16569.40951826|12|2018|2021-09-13 17:07:38
16028.54481084|12|2019|2021-09-13 17:07:38
14492.38499165|12|2020|2021-09-13 17:07:38
1300.46809317|1|2021|2021-09-13 17:07:38
2490.73471358|2|2021|2021-09-13 17:07:38
3979.84008642|3|2021|2021-09-13 17:07:38
5468.5713367|4|2021|2021-09-13 17:07:38
6977.22889493|5|2021|2021-09-13 17:07:38
8716.06124885|6|2021|2021-09-13 17:07:38
10229.4827324|7|2021|2021-09-13 17:07:38
6354.59765207|12|1999|2021-09-13 18:03:33
5544.82180287|12|2000|2021-09-13 18:03:33
5492.92729326|12|2001|2021-09-13 18:03:33
5958.10518467|12|2002|2021-09-13 18:03:33
6362.64871927|12|2003|2021-09-13 18:03:33
6903.63167723|12|2004|2021-09-13 18:03:33
7989.87321559|12|2005|2021-09-13 18:03:33
9168.15301413|12|2006|2021-09-13 18:03:33
10706.6239966|12|2007|2021-09-13 18:03:33
13027.30821803|12|2008|2021-09-13 18:03:33
9579.76074336|12|2009|2021-09-13 18:03:33
11544.88143232|12|2010|2021-09-13 18:03:33
13827.50155267|12|2011|2021-09-13 18:03:33
14915.17752702|12|2012|2021-09-13 18:03:33
15088.46137219|12|2013|2021-09-13 18:03:33
15561.69293709|12|2014|2021-09-13 18:03:33
14746.10019615|12|2015|2021-09-13 18:03:33
15230.89362532|12|2016|2021-09-13 18:03:33
15917.33683954|12|2017|2021-09-13 18:03:33
16569.40951826|12|2018|2021-09-13 18:03:33
16028.54481084|12|2019|2021-09-13 18:03:33
14492.38499165|12|2020|2021-09-13 18:03:33
1300.46809317|1|2021|2021-09-13 18:03:33
2490.73471358|2|2021|2021-09-13 18:03:33
3979.84008642|3|2021|2021-09-13 18:03:33
5468.5713367|4|2021|2021-09-13 18:03:33
6977.22889493|5|2021|2021-09-13 18:03:33
8716.06124885|6|2021|2021-09-13 18:03:33
10229.4827324|7|2021|2021-09-13 18:03:33
6354.59765207|12|1999|2021-09-13 19:03:53
5544.82180287|12|2000|2021-09-13 19:03:53
5492.92729326|12|2001|2021-09-13 19:03:53
5958.10518467|12|2002|2021-09-13 19:03:53
6362.64871927|12|2003|2021-09-13 19:03:53
6903.63167723|12|2004|2021-09-13 19:03:53
7989.87321559|12|2005|2021-09-13 19:03:53
9168.15301413|12|2006|2021-09-13 19:03:53
10706.6239966|12|2007|2021-09-13 19:03:53
13027.30821803|12|2008|2021-09-13 19:03:53
9579.76074336|12|2009|2021-09-13 19:03:53
11544.88143232|12|2010|2021-09-13 19:03:53
13827.50155267|12|2011|2021-09-13 19:03:53
14915.17752702|12|2012|2021-09-13 19:03:53
15088.46137219|12|2013|2021-09-13 19:03:53
15561.69293709|12|2014|2021-09-13 19:03:53
14746.10019615|12|2015|2021-09-13 19:03:53
15230.89362532|12|2016|2021-09-13 19:03:53
15917.33683954|12|2017|2021-09-13 19:03:53
16569.40951826|12|2018|2021-09-13 19:03:53
16028.54481084|12|2019|2021-09-13 19:03:53
14492.38499165|12|2020|2021-09-13 19:03:53
1300.46809317|1|2021|2021-09-13 19:03:53
2490.73471358|2|2021|2021-09-13 19:03:53
3979.84008642|3|2021|2021-09-13 19:03:53
5468.5713367|4|2021|2021-09-13 19:03:53
6977.22889493|5|2021|2021-09-13 19:03:53
8716.06124885|6|2021|2021-09-13 19:03:53
10229.4827324|7|2021|2021-09-13 19:03:53
6354.59765207|12|1999|2021-09-13 20:05:08
5544.82180287|12|2000|2021-09-13 20:05:08
5492.92729326|12|2001|2021-09-13 20:05:08
5958.10518467|12|2002|2021-09-13 20:05:08
6362.64871927|12|2003|2021-09-13 20:05:08
6903.63167723|12|2004|2021-09-13 20:05:08
7989.87321559|12|2005|2021-09-13 20:05:08
9168.15301413|12|2006|2021-09-13 20:05:08
10706.6239966|12|2007|2021-09-13 20:05:08
13027.30821803|12|2008|2021-09-13 20:05:08
9579.76074336|12|2009|2021-09-13 20:05:08
11544.88143232|12|2010|2021-09-13 20:05:08
13827.50155267|12|2011|2021-09-13 20:05:08
14915.17752702|12|2012|2021-09-13 20:05:08
15088.46137219|12|2013|2021-09-13 20:05:08
15561.69293709|12|2014|2021-09-13 20:05:08
14746.10019615|12|2015|2021-09-13 20:05:08
15230.89362532|12|2016|2021-09-13 20:05:08
15917.33683954|12|2017|2021-09-13 20:05:08
16569.40951826|12|2018|2021-09-13 20:05:08
16028.54481084|12|2019|2021-09-13 20:05:08
14492.38499165|12|2020|2021-09-13 20:05:08
1300.46809317|1|2021|2021-09-13 20:05:08
2490.73471358|2|2021|2021-09-13 20:05:08
3979.84008642|3|2021|2021-09-13 20:05:08
5468.5713367|4|2021|2021-09-13 20:05:08
6977.22889493|5|2021|2021-09-13 20:05:08
8716.06124885|6|2021|2021-09-13 20:05:08
10229.4827324|7|2021|2021-09-13 20:05:08
6354.59765207|12|1999|2021-09-13 21:03:57
5544.82180287|12|2000|2021-09-13 21:03:57
5492.92729326|12|2001|2021-09-13 21:03:57
5958.10518467|12|2002|2021-09-13 21:03:57
6362.64871927|12|2003|2021-09-13 21:03:57
6903.63167723|12|2004|2021-09-13 21:03:57
7989.87321559|12|2005|2021-09-13 21:03:57
9168.15301413|12|2006|2021-09-13 21:03:57
10706.6239966|12|2007|2021-09-13 21:03:57
13027.30821803|12|2008|2021-09-13 21:03:57
9579.76074336|12|2009|2021-09-13 21:03:57
11544.88143232|12|2010|2021-09-13 21:03:57
13827.50155267|12|2011|2021-09-13 21:03:57
14915.17752702|12|2012|2021-09-13 21:03:57
15088.46137219|12|2013|2021-09-13 21:03:57
15561.69293709|12|2014|2021-09-13 21:03:57
14746.10019615|12|2015|2021-09-13 21:03:57
15230.89362532|12|2016|2021-09-13 21:03:57
15917.33683954|12|2017|2021-09-13 21:03:57
16569.40951826|12|2018|2021-09-13 21:03:57
16028.54481084|12|2019|2021-09-13 21:03:57
14492.38499165|12|2020|2021-09-13 21:03:57
1300.46809317|1|2021|2021-09-13 21:03:57
2490.73471358|2|2021|2021-09-13 21:03:57
3979.84008642|3|2021|2021-09-13 21:03:57
5468.5713367|4|2021|2021-09-13 21:03:57
6977.22889493|5|2021|2021-09-13 21:03:57
8716.06124885|6|2021|2021-09-13 21:03:57
10229.4827324|7|2021|2021-09-13 21:03:57
6354.59765207|12|1999|2021-09-13 22:03:30
5544.82180287|12|2000|2021-09-13 22:03:30
5492.92729326|12|2001|2021-09-13 22:03:30
5958.10518467|12|2002|2021-09-13 22:03:30
6362.64871927|12|2003|2021-09-13 22:03:30
6903.63167723|12|2004|2021-09-13 22:03:30
7989.87321559|12|2005|2021-09-13 22:03:30
9168.15301413|12|2006|2021-09-13 22:03:30
10706.6239966|12|2007|2021-09-13 22:03:30
13027.30821803|12|2008|2021-09-13 22:03:30
9579.76074336|12|2009|2021-09-13 22:03:30
11544.88143232|12|2010|2021-09-13 22:03:30
13827.50155267|12|2011|2021-09-13 22:03:30
14915.17752702|12|2012|2021-09-13 22:03:30
15088.46137219|12|2013|2021-09-13 22:03:30
15561.69293709|12|2014|2021-09-13 22:03:30
14746.10019615|12|2015|2021-09-13 22:03:30
15230.89362532|12|2016|2021-09-13 22:03:30
15917.33683954|12|2017|2021-09-13 22:03:30
16569.40951826|12|2018|2021-09-13 22:03:30
16028.54481084|12|2019|2021-09-13 22:03:30
14492.38499165|12|2020|2021-09-13 22:03:30
1300.46809317|1|2021|2021-09-13 22:03:30
2490.73471358|2|2021|2021-09-13 22:03:30
3979.84008642|3|2021|2021-09-13 22:03:30
5468.5713367|4|2021|2021-09-13 22:03:30
6977.22889493|5|2021|2021-09-13 22:03:30
8716.06124885|6|2021|2021-09-13 22:03:30
10229.4827324|7|2021|2021-09-13 22:03:30
6354.59765207|12|1999|2021-09-13 23:04:05
5544.82180287|12|2000|2021-09-13 23:04:05
5492.92729326|12|2001|2021-09-13 23:04:05
5958.10518467|12|2002|2021-09-13 23:04:05
6362.64871927|12|2003|2021-09-13 23:04:05
6903.63167723|12|2004|2021-09-13 23:04:05
7989.87321559|12|2005|2021-09-13 23:04:05
9168.15301413|12|2006|2021-09-13 23:04:05
10706.6239966|12|2007|2021-09-13 23:04:05
13027.30821803|12|2008|2021-09-13 23:04:05
9579.76074336|12|2009|2021-09-13 23:04:05
11544.88143232|12|2010|2021-09-13 23:04:05
13827.50155267|12|2011|2021-09-13 23:04:05
14915.17752702|12|2012|2021-09-13 23:04:05
15088.46137219|12|2013|2021-09-13 23:04:05
15561.69293709|12|2014|2021-09-13 23:04:05
14746.10019615|12|2015|2021-09-13 23:04:05
15230.89362532|12|2016|2021-09-13 23:04:05
15917.33683954|12|2017|2021-09-13 23:04:05
16569.40951826|12|2018|2021-09-13 23:04:05
16028.54481084|12|2019|2021-09-13 23:04:05
14492.38499165|12|2020|2021-09-13 23:04:05
1300.46809317|1|2021|2021-09-13 23:04:05
2490.73471358|2|2021|2021-09-13 23:04:05
3979.84008642|3|2021|2021-09-13 23:04:05
5468.5713367|4|2021|2021-09-13 23:04:05
6977.22889493|5|2021|2021-09-13 23:04:05
8716.06124885|6|2021|2021-09-13 23:04:05
10229.4827324|7|2021|2021-09-13 23:04:05
6354.59765207|12|1999|2021-09-14 00:04:07
5544.82180287|12|2000|2021-09-14 00:04:07
5492.92729326|12|2001|2021-09-14 00:04:07
5958.10518467|12|2002|2021-09-14 00:04:07
6362.64871927|12|2003|2021-09-14 00:04:07
6903.63167723|12|2004|2021-09-14 00:04:07
7989.87321559|12|2005|2021-09-14 00:04:07
9168.15301413|12|2006|2021-09-14 00:04:07
10706.6239966|12|2007|2021-09-14 00:04:07
13027.30821803|12|2008|2021-09-14 00:04:07
9579.76074336|12|2009|2021-09-14 00:04:07
11544.88143232|12|2010|2021-09-14 00:04:07
13827.50155267|12|2011|2021-09-14 00:04:07
14915.17752702|12|2012|2021-09-14 00:04:07
15088.46137219|12|2013|2021-09-14 00:04:07
15561.69293709|12|2014|2021-09-14 00:04:07
14746.10019615|12|2015|2021-09-14 00:04:07
15230.89362532|12|2016|2021-09-14 00:04:07
15917.33683954|12|2017|2021-09-14 00:04:07
16569.40951826|12|2018|2021-09-14 00:04:07
16028.54481084|12|2019|2021-09-14 00:04:07
14492.38499165|12|2020|2021-09-14 00:04:07
1300.46809317|1|2021|2021-09-14 00:04:07
2490.73471358|2|2021|2021-09-14 00:04:07
3979.84008642|3|2021|2021-09-14 00:04:07
5468.5713367|4|2021|2021-09-14 00:04:07
6977.22889493|5|2021|2021-09-14 00:04:07
8716.06124885|6|2021|2021-09-14 00:04:07
10229.4827324|7|2021|2021-09-14 00:04:07
6354.59765207|12|1999|2021-09-14 01:25:26
5544.82180287|12|2000|2021-09-14 01:25:26
5492.92729326|12|2001|2021-09-14 01:25:26
5958.10518467|12|2002|2021-09-14 01:25:26
6362.64871927|12|2003|2021-09-14 01:25:26
6903.63167723|12|2004|2021-09-14 01:25:26
7989.87321559|12|2005|2021-09-14 01:25:26
9168.15301413|12|2006|2021-09-14 01:25:26
10706.6239966|12|2007|2021-09-14 01:25:26
13027.30821803|12|2008|2021-09-14 01:25:26
9579.76074336|12|2009|2021-09-14 01:25:26
11544.88143232|12|2010|2021-09-14 01:25:26
13827.50155267|12|2011|2021-09-14 01:25:26
14915.17752702|12|2012|2021-09-14 01:25:26
15088.46137219|12|2013|2021-09-14 01:25:26
15561.69293709|12|2014|2021-09-14 01:25:26
14746.10019615|12|2015|2021-09-14 01:25:26
15230.89362532|12|2016|2021-09-14 01:25:26
15917.33683954|12|2017|2021-09-14 01:25:26
16569.40951826|12|2018|2021-09-14 01:25:26
16028.54481084|12|2019|2021-09-14 01:25:26
14492.38499165|12|2020|2021-09-14 01:25:26
1300.46809317|1|2021|2021-09-14 01:25:26
2490.73471358|2|2021|2021-09-14 01:25:26
3979.84008642|3|2021|2021-09-14 01:25:26
5468.5713367|4|2021|2021-09-14 01:25:26
6977.22889493|5|2021|2021-09-14 01:25:26
8716.06124885|6|2021|2021-09-14 01:25:26
10229.4827324|7|2021|2021-09-14 01:25:26
6354.59765207|12|1999|2021-09-14 02:14:11
5544.82180287|12|2000|2021-09-14 02:14:11
5492.92729326|12|2001|2021-09-14 02:14:11
5958.10518467|12|2002|2021-09-14 02:14:11
6362.64871927|12|2003|2021-09-14 02:14:11
6903.63167723|12|2004|2021-09-14 02:14:11
7989.87321559|12|2005|2021-09-14 02:14:11
9168.15301413|12|2006|2021-09-14 02:14:11
10706.6239966|12|2007|2021-09-14 02:14:11
13027.30821803|12|2008|2021-09-14 02:14:11
9579.76074336|12|2009|2021-09-14 02:14:11
11544.88143232|12|2010|2021-09-14 02:14:11
13827.50155267|12|2011|2021-09-14 02:14:11
14915.17752702|12|2012|2021-09-14 02:14:11
15088.46137219|12|2013|2021-09-14 02:14:11
15561.69293709|12|2014|2021-09-14 02:14:11
14746.10019615|12|2015|2021-09-14 02:14:11
15230.89362532|12|2016|2021-09-14 02:14:11
15917.33683954|12|2017|2021-09-14 02:14:11
16569.40951826|12|2018|2021-09-14 02:14:11
16028.54481084|12|2019|2021-09-14 02:14:11
14492.38499165|12|2020|2021-09-14 02:14:11
1300.46809317|1|2021|2021-09-14 02:14:11
2490.73471358|2|2021|2021-09-14 02:14:11
3979.84008642|3|2021|2021-09-14 02:14:11
5468.5713367|4|2021|2021-09-14 02:14:11
6977.22889493|5|2021|2021-09-14 02:14:11
8716.06124885|6|2021|2021-09-14 02:14:11
10229.4827324|7|2021|2021-09-14 02:14:11
6354.59765207|12|1999|2021-09-14 03:03:51
5544.82180287|12|2000|2021-09-14 03:03:51
5492.92729326|12|2001|2021-09-14 03:03:51
5958.10518467|12|2002|2021-09-14 03:03:51
6362.64871927|12|2003|2021-09-14 03:03:51
6903.63167723|12|2004|2021-09-14 03:03:51
7989.87321559|12|2005|2021-09-14 03:03:51
9168.15301413|12|2006|2021-09-14 03:03:51
10706.6239966|12|2007|2021-09-14 03:03:51
13027.30821803|12|2008|2021-09-14 03:03:51
9579.76074336|12|2009|2021-09-14 03:03:51
11544.88143232|12|2010|2021-09-14 03:03:51
13827.50155267|12|2011|2021-09-14 03:03:51
14915.17752702|12|2012|2021-09-14 03:03:51
15088.46137219|12|2013|2021-09-14 03:03:51
15561.69293709|12|2014|2021-09-14 03:03:51
14746.10019615|12|2015|2021-09-14 03:03:51
15230.89362532|12|2016|2021-09-14 03:03:51
15917.33683954|12|2017|2021-09-14 03:03:51
16569.40951826|12|2018|2021-09-14 03:03:51
16028.54481084|12|2019|2021-09-14 03:03:51
14492.38499165|12|2020|2021-09-14 03:03:51
1300.46809317|1|2021|2021-09-14 03:03:51
2490.73471358|2|2021|2021-09-14 03:03:51
3979.84008642|3|2021|2021-09-14 03:03:51
5468.5713367|4|2021|2021-09-14 03:03:51
6977.22889493|5|2021|2021-09-14 03:03:51
8716.06124885|6|2021|2021-09-14 03:03:51
10229.4827324|7|2021|2021-09-14 03:03:51
6354.59765207|12|1999|2021-09-14 04:03:57
5544.82180287|12|2000|2021-09-14 04:03:57
5492.92729326|12|2001|2021-09-14 04:03:57
5958.10518467|12|2002|2021-09-14 04:03:57
6362.64871927|12|2003|2021-09-14 04:03:57
6903.63167723|12|2004|2021-09-14 04:03:57
7989.87321559|12|2005|2021-09-14 04:03:57
9168.15301413|12|2006|2021-09-14 04:03:57
10706.6239966|12|2007|2021-09-14 04:03:57
13027.30821803|12|2008|2021-09-14 04:03:57
9579.76074336|12|2009|2021-09-14 04:03:57
11544.88143232|12|2010|2021-09-14 04:03:57
13827.50155267|12|2011|2021-09-14 04:03:57
14915.17752702|12|2012|2021-09-14 04:03:57
15088.46137219|12|2013|2021-09-14 04:03:57
15561.69293709|12|2014|2021-09-14 04:03:57
14746.10019615|12|2015|2021-09-14 04:03:57
15230.89362532|12|2016|2021-09-14 04:03:57
15917.33683954|12|2017|2021-09-14 04:03:57
16569.40951826|12|2018|2021-09-14 04:03:57
16028.54481084|12|2019|2021-09-14 04:03:57
14492.38499165|12|2020|2021-09-14 04:03:57
1300.46809317|1|2021|2021-09-14 04:03:57
2490.73471358|2|2021|2021-09-14 04:03:57
3979.84008642|3|2021|2021-09-14 04:03:57
5468.5713367|4|2021|2021-09-14 04:03:57
6977.22889493|5|2021|2021-09-14 04:03:57
8716.06124885|6|2021|2021-09-14 04:03:57
10229.4827324|7|2021|2021-09-14 04:03:57
6354.59765207|12|1999|2021-09-14 05:03:52
5544.82180287|12|2000|2021-09-14 05:03:52
5492.92729326|12|2001|2021-09-14 05:03:52
5958.10518467|12|2002|2021-09-14 05:03:52
6362.64871927|12|2003|2021-09-14 05:03:52
6903.63167723|12|2004|2021-09-14 05:03:52
