"chapter"|"year"|"value"|"time"
"44"|"2020"|56705.15288|2021-08-29 03:55:28
"45"|"1998"|0|2021-08-29 03:55:28
"45"|"1999"|0|2021-08-29 03:55:28
"45"|"2000"|0|2021-08-29 03:55:28
"45"|"2001"|0|2021-08-29 03:55:28
"45"|"2002"|0|2021-08-29 03:55:28
"45"|"2003"|0|2021-08-29 03:55:28
"45"|"2004"|0|2021-08-29 03:55:28
"45"|"2005"|0|2021-08-29 03:55:28
"45"|"2006"|0|2021-08-29 03:55:28
"45"|"2007"|1.56824|2021-08-29 03:55:28
"45"|"2008"|3.2179|2021-08-29 03:55:28
"45"|"2009"|0.71794|2021-08-29 03:55:28
"45"|"2010"|0.1193|2021-08-29 03:55:28
"45"|"2011"|0.08401|2021-08-29 03:55:28
"45"|"2012"|0.02675|2021-08-29 03:55:28
"45"|"2013"|0.65682|2021-08-29 03:55:28
"45"|"2014"|0.97969|2021-08-29 03:55:28
"45"|"2015"|0.62918|2021-08-29 03:55:28
"45"|"2016"|2.76971|2021-08-29 03:55:28
"45"|"2017"|1.12349|2021-08-29 03:55:28
"45"|"2018"|4.6918|2021-08-29 03:55:28
"45"|"2019"|1.00315|2021-08-29 03:55:28
"45"|"2020"|0.19368|2021-08-29 03:55:28
"46"|"1998"|0|2021-08-29 03:55:28
"46"|"1999"|0|2021-08-29 03:55:28
"46"|"2000"|0|2021-08-29 03:55:28
"46"|"2001"|0|2021-08-29 03:55:28
"46"|"2002"|0|2021-08-29 03:55:28
"46"|"2003"|0|2021-08-29 03:55:28
"46"|"2004"|0|2021-08-29 03:55:28
"46"|"2005"|0|2021-08-29 03:55:28
"46"|"2006"|0|2021-08-29 03:55:28
"46"|"2007"|8.52883|2021-08-29 03:55:28
"46"|"2008"|6.73254|2021-08-29 03:55:28
"46"|"2009"|6.23248|2021-08-29 03:55:28
"46"|"2010"|11.80348|2021-08-29 03:55:28
"46"|"2011"|19.08135|2021-08-29 03:55:28
"46"|"2012"|10.1384|2021-08-29 03:55:28
"46"|"2013"|11.51131|2021-08-29 03:55:28
"46"|"2014"|3.39721|2021-08-29 03:55:28
"46"|"2015"|15.13884|2021-08-29 03:55:28
"46"|"2016"|38.91925|2021-08-29 03:55:28
"46"|"2017"|1.16344|2021-08-29 03:55:28
"46"|"2018"|8.33964|2021-08-29 03:55:28
"46"|"2019"|5.79654|2021-08-29 03:55:28
"46"|"2020"|33.05588|2021-08-29 03:55:28
"47"|"1998"|0|2021-08-29 03:55:28
"47"|"1999"|0|2021-08-29 03:55:28
"47"|"2000"|0|2021-08-29 03:55:28
"47"|"2001"|0|2021-08-29 03:55:28
"47"|"2002"|0|2021-08-29 03:55:28
"47"|"2003"|0|2021-08-29 03:55:28
"47"|"2004"|0|2021-08-29 03:55:28
"47"|"2005"|0|2021-08-29 03:55:28
"47"|"2006"|0|2021-08-29 03:55:28
"47"|"2007"|7154.56724|2021-08-29 03:55:28
"47"|"2008"|7738.70469|2021-08-29 03:55:28
"47"|"2009"|5349.73779|2021-08-29 03:55:28
"47"|"2010"|9930.03709|2021-08-29 03:55:28
"47"|"2011"|15306.62771|2021-08-29 03:55:28
"47"|"2012"|14003.54774|2021-08-29 03:55:28
"47"|"2013"|14970.32481|2021-08-29 03:55:28
"47"|"2014"|15074.91348|2021-08-29 03:55:28
"47"|"2015"|13683.68452|2021-08-29 03:55:28
"47"|"2016"|12562.45429|2021-08-29 03:55:28
"47"|"2017"|15385.71423|2021-08-29 03:55:28
"47"|"2018"|15029.66112|2021-08-29 03:55:28
"47"|"2019"|11233.23708|2021-08-29 03:55:28
"47"|"2020"|9458.39266|2021-08-29 03:55:28
"48"|"1998"|0|2021-08-29 03:55:28
"48"|"1999"|0|2021-08-29 03:55:28
"48"|"2000"|0|2021-08-29 03:55:28
"48"|"2001"|0|2021-08-29 03:55:28
"48"|"2002"|0|2021-08-29 03:55:28
"48"|"2003"|0|2021-08-29 03:55:28
"48"|"2004"|0|2021-08-29 03:55:28
"48"|"2005"|0|2021-08-29 03:55:28
"48"|"2006"|0|2021-08-29 03:55:28
"48"|"2007"|166834.67444|2021-08-29 03:55:28
"48"|"2008"|187958.91613|2021-08-29 03:55:28
"48"|"2009"|194995.70946|2021-08-29 03:55:28
"48"|"2010"|193941.91028|2021-08-29 03:55:28
"48"|"2011"|186647.01145|2021-08-29 03:55:28
"48"|"2012"|88135.96981|2021-08-29 03:55:28
"48"|"2013"|98487.5457500001|2021-08-29 03:55:28
"48"|"2014"|95763.1939000001|2021-08-29 03:55:28
"48"|"2015"|102125.38907|2021-08-29 03:55:28
"48"|"2016"|104008.36798|2021-08-29 03:55:28
"48"|"2017"|93435.7055|2021-08-29 03:55:28
"48"|"2018"|87084.8025400001|2021-08-29 03:55:28
"48"|"2019"|97675.94324|2021-08-29 03:55:28
"48"|"2020"|89002.70684|2021-08-29 03:55:28
"49"|"1998"|0|2021-08-29 03:55:28
"49"|"1999"|0|2021-08-29 03:55:28
"49"|"2000"|0|2021-08-29 03:55:28
"49"|"2001"|0|2021-08-29 03:55:28
"49"|"2002"|0|2021-08-29 03:55:28
"49"|"2003"|0|2021-08-29 03:55:28
"49"|"2004"|0|2021-08-29 03:55:28
"49"|"2005"|0|2021-08-29 03:55:28
"49"|"2006"|0|2021-08-29 03:55:28
"49"|"2007"|13259.4571|2021-08-29 03:55:28
"49"|"2008"|12038.55|2021-08-29 03:55:28
"49"|"2009"|10488.03159|2021-08-29 03:55:28
"49"|"2010"|17862.57404|2021-08-29 03:55:28
"49"|"2011"|22168.63858|2021-08-29 03:55:28
"49"|"2012"|16485.39208|2021-08-29 03:55:28
"49"|"2013"|17056.05204|2021-08-29 03:55:28
"49"|"2014"|15330.59925|2021-08-29 03:55:28
"49"|"2015"|12070.15713|2021-08-29 03:55:28
"49"|"2016"|14592.19515|2021-08-29 03:55:28
"49"|"2017"|11051.00016|2021-08-29 03:55:28
"49"|"2018"|9567.77097|2021-08-29 03:55:28
"49"|"2019"|8947.65503|2021-08-29 03:55:28
"49"|"2020"|7214.95362|2021-08-29 03:55:28
"50"|"1998"|0|2021-08-29 03:55:28
"50"|"1999"|0|2021-08-29 03:55:28
"50"|"2000"|0|2021-08-29 03:55:28
"50"|"2001"|0|2021-08-29 03:55:28
"50"|"2002"|0|2021-08-29 03:55:28
"50"|"2003"|0|2021-08-29 03:55:28
"50"|"2004"|0|2021-08-29 03:55:28
"50"|"2005"|0|2021-08-29 03:55:28
"50"|"2006"|0|2021-08-29 03:55:28
"50"|"2007"|0|2021-08-29 03:55:28
"50"|"2008"|0|2021-08-29 03:55:28
"50"|"2009"|0|2021-08-29 03:55:28
"50"|"2010"|0|2021-08-29 03:55:28
"50"|"2011"|0|2021-08-29 03:55:28
"50"|"2012"|0|2021-08-29 03:55:28
"50"|"2013"|0|2021-08-29 03:55:28
"50"|"2014"|0|2021-08-29 03:55:28
"50"|"2015"|0|2021-08-29 03:55:28
"50"|"2016"|0|2021-08-29 03:55:28
"50"|"2017"|0|2021-08-29 03:55:28
"50"|"2018"|0|2021-08-29 03:55:28
"50"|"2019"|0|2021-08-29 03:55:28
"50"|"2020"|0|2021-08-29 03:55:28
"51"|"1998"|0|2021-08-29 03:55:28
"51"|"1999"|0|2021-08-29 03:55:28
"51"|"2000"|0|2021-08-29 03:55:28
"51"|"2001"|0|2021-08-29 03:55:28
"51"|"2002"|0|2021-08-29 03:55:28
"51"|"2003"|0|2021-08-29 03:55:28
"51"|"2004"|0|2021-08-29 03:55:28
"51"|"2005"|0|2021-08-29 03:55:28
"51"|"2006"|0|2021-08-29 03:55:28
"51"|"2007"|4.09436|2021-08-29 03:55:28
"51"|"2008"|0.05808|2021-08-29 03:55:28
"51"|"2009"|0.01773|2021-08-29 03:55:28
"51"|"2010"|2.6573|2021-08-29 03:55:28
"51"|"2011"|0.01|2021-08-29 03:55:28
"51"|"2012"|0.004|2021-08-29 03:55:28
"51"|"2013"|0.82552|2021-08-29 03:55:28
"51"|"2014"|0.53231|2021-08-29 03:55:28
"51"|"2015"|3.07424|2021-08-29 03:55:28
"51"|"2016"|2.25867|2021-08-29 03:55:28
"51"|"2017"|2.52816|2021-08-29 03:55:28
"51"|"2018"|2.13089|2021-08-29 03:55:28
"51"|"2019"|1.66996|2021-08-29 03:55:28
"51"|"2020"|0.68688|2021-08-29 03:55:28
"52"|"1998"|0|2021-08-29 03:55:28
"52"|"1999"|0|2021-08-29 03:55:28
"52"|"2000"|0|2021-08-29 03:55:28
"52"|"2001"|0|2021-08-29 03:55:28
"52"|"2002"|0|2021-08-29 03:55:28
"52"|"2003"|0|2021-08-29 03:55:28
"52"|"2004"|0|2021-08-29 03:55:28
"52"|"2005"|0|2021-08-29 03:55:28
"52"|"2006"|0|2021-08-29 03:55:28
"52"|"2007"|6821.74011|2021-08-29 03:55:28
"52"|"2008"|3110.0506|2021-08-29 03:55:28
"52"|"2009"|4822.66074|2021-08-29 03:55:28
"52"|"2010"|1492.98036|2021-08-29 03:55:28
"52"|"2011"|753.83605|2021-08-29 03:55:28
"52"|"2012"|556.79404|2021-08-29 03:55:28
"52"|"2013"|343.85969|2021-08-29 03:55:28
"52"|"2014"|627.21818|2021-08-29 03:55:28
"52"|"2015"|27758.26961|2021-08-29 03:55:28
"52"|"2016"|34133.59242|2021-08-29 03:55:28
"52"|"2017"|29371.33402|2021-08-29 03:55:28
"52"|"2018"|34242.92919|2021-08-29 03:55:28
"52"|"2019"|34582.69696|2021-08-29 03:55:28
"52"|"2020"|24641.41428|2021-08-29 03:55:28
"53"|"1998"|0|2021-08-29 03:55:28
"53"|"1999"|0|2021-08-29 03:55:28
"53"|"2000"|0|2021-08-29 03:55:28
"53"|"2001"|0|2021-08-29 03:55:28
"53"|"2002"|0|2021-08-29 03:55:28
"53"|"2003"|0|2021-08-29 03:55:28
"53"|"2004"|0|2021-08-29 03:55:28
"53"|"2005"|0|2021-08-29 03:55:28
"53"|"2006"|0|2021-08-29 03:55:28
"53"|"2007"|1.1946|2021-08-29 03:55:28
"53"|"2008"|3.5647|2021-08-29 03:55:28
"53"|"2009"|1.16164|2021-08-29 03:55:28
"53"|"2010"|0.40704|2021-08-29 03:55:28
"53"|"2011"|10.646|2021-08-29 03:55:28
"53"|"2012"|13.16099|2021-08-29 03:55:28
"53"|"2013"|139.56162|2021-08-29 03:55:28
"53"|"2014"|176.55273|2021-08-29 03:55:28
"53"|"2015"|229.79615|2021-08-29 03:55:28
"53"|"2016"|74.13171|2021-08-29 03:55:28
"53"|"2017"|196.23246|2021-08-29 03:55:28
"53"|"2018"|428.26275|2021-08-29 03:55:28
"53"|"2019"|622.23622|2021-08-29 03:55:28
"53"|"2020"|971.94029|2021-08-29 03:55:28
"54"|"1998"|0|2021-08-29 03:55:28
"54"|"1999"|0|2021-08-29 03:55:28
"54"|"2000"|0|2021-08-29 03:55:28
"54"|"2001"|0|2021-08-29 03:55:28
"54"|"2002"|0|2021-08-29 03:55:28
"54"|"2003"|0|2021-08-29 03:55:28
"54"|"2004"|0|2021-08-29 03:55:28
"54"|"2005"|0|2021-08-29 03:55:28
"54"|"2006"|0|2021-08-29 03:55:28
"54"|"2007"|8832.28889|2021-08-29 03:55:28
"54"|"2008"|11914.70689|2021-08-29 03:55:28
"54"|"2009"|8851.53765|2021-08-29 03:55:28
"54"|"2010"|13929.66804|2021-08-29 03:55:28
"54"|"2011"|19152.49353|2021-08-29 03:55:28
"54"|"2012"|18120.0205|2021-08-29 03:55:28
"54"|"2013"|21448.09468|2021-08-29 03:55:28
"54"|"2014"|19131.48756|2021-08-29 03:55:28
"54"|"2015"|22088.47647|2021-08-29 03:55:28
"54"|"2016"|20326.80576|2021-08-29 03:55:28
"54"|"2017"|19319.79324|2021-08-29 03:55:28
"54"|"2018"|21576.48739|2021-08-29 03:55:28
"54"|"2019"|24348.82051|2021-08-29 03:55:28
"54"|"2020"|17919.55675|2021-08-29 03:55:28
"55"|"1998"|0|2021-08-29 03:55:28
"55"|"1999"|0|2021-08-29 03:55:28
"55"|"2000"|0|2021-08-29 03:55:28
"55"|"2001"|0|2021-08-29 03:55:28
"55"|"2002"|0|2021-08-29 03:55:28
"55"|"2003"|0|2021-08-29 03:55:28
"55"|"2004"|0|2021-08-29 03:55:28
"55"|"2005"|0|2021-08-29 03:55:28
"55"|"2006"|0|2021-08-29 03:55:28
"55"|"2007"|7123.20159|2021-08-29 03:55:28
"55"|"2008"|5323.27594|2021-08-29 03:55:28
"55"|"2009"|4894.92823|2021-08-29 03:55:28
"55"|"2010"|5111.59364|2021-08-29 03:55:28
"55"|"2011"|1548.2565|2021-08-29 03:55:28
"55"|"2012"|1972.81601|2021-08-29 03:55:28
"55"|"2013"|2360.11923|2021-08-29 03:55:28
"55"|"2014"|2472.21797|2021-08-29 03:55:28
"55"|"2015"|2267.04309|2021-08-29 03:55:28
"55"|"2016"|1711.28991|2021-08-29 03:55:28
"55"|"2017"|4341.53636|2021-08-29 03:55:28
"55"|"2018"|5606.01021|2021-08-29 03:55:28
"55"|"2019"|3730.36742|2021-08-29 03:55:28
"55"|"2020"|9250.35412|2021-08-29 03:55:28
"56"|"1998"|0|2021-08-29 03:55:28
"56"|"1999"|0|2021-08-29 03:55:28
"56"|"2000"|0|2021-08-29 03:55:28
"56"|"2001"|0|2021-08-29 03:55:28
"56"|"2002"|0|2021-08-29 03:55:28
"56"|"2003"|0|2021-08-29 03:55:28
"56"|"2004"|0|2021-08-29 03:55:28
"56"|"2005"|0|2021-08-29 03:55:28
"56"|"2006"|0|2021-08-29 03:55:28
"56"|"2007"|16035.53515|2021-08-29 03:55:28
"56"|"2008"|18686.66507|2021-08-29 03:55:28
"56"|"2009"|12362.19013|2021-08-29 03:55:28
"56"|"2010"|16132.38912|2021-08-29 03:55:28
"56"|"2011"|16959.15141|2021-08-29 03:55:28
"56"|"2012"|9902.17023|2021-08-29 03:55:28
"56"|"2013"|8000.76996|2021-08-29 03:55:28
"56"|"2014"|10177.05862|2021-08-29 03:55:28
"56"|"2015"|6949.69901|2021-08-29 03:55:28
"56"|"2016"|6652.64326|2021-08-29 03:55:28
"56"|"2017"|5914.23977|2021-08-29 03:55:28
"56"|"2018"|4894.68632|2021-08-29 03:55:28
"56"|"2019"|5833.67474|2021-08-29 03:55:28
"56"|"2020"|6783.21169|2021-08-29 03:55:28
"57"|"1998"|0|2021-08-29 03:55:28
"57"|"1999"|0|2021-08-29 03:55:28
"57"|"2000"|0|2021-08-29 03:55:28
"57"|"2001"|0|2021-08-29 03:55:28
"57"|"2002"|0|2021-08-29 03:55:28
"57"|"2003"|0|2021-08-29 03:55:28
"57"|"2004"|0|2021-08-29 03:55:28
"57"|"2005"|0|2021-08-29 03:55:28
"57"|"2006"|0|2021-08-29 03:55:28
"57"|"2007"|16.01922|2021-08-29 03:55:28
"57"|"2008"|19.36287|2021-08-29 03:55:28
"57"|"2009"|12.80319|2021-08-29 03:55:28
"57"|"2010"|21.50314|2021-08-29 03:55:28
"57"|"2011"|30.26489|2021-08-29 03:55:28
"57"|"2012"|121.61197|2021-08-29 03:55:28
"57"|"2013"|47.1581|2021-08-29 03:55:28
"57"|"2014"|45.601|2021-08-29 03:55:28
"57"|"2015"|83.23495|2021-08-29 03:55:28
"57"|"2016"|155.26029|2021-08-29 03:55:28
"57"|"2017"|102.20769|2021-08-29 03:55:28
"57"|"2018"|65.67375|2021-08-29 03:55:28
"57"|"2019"|47.79938|2021-08-29 03:55:28
"57"|"2020"|59.70442|2021-08-29 03:55:28
"58"|"1998"|0|2021-08-29 03:55:28
"58"|"1999"|0|2021-08-29 03:55:28
"58"|"2000"|0|2021-08-29 03:55:28
"58"|"2001"|0|2021-08-29 03:55:28
"58"|"2002"|0|2021-08-29 03:55:28
"58"|"2003"|0|2021-08-29 03:55:28
"58"|"2004"|0|2021-08-29 03:55:28
"58"|"2005"|0|2021-08-29 03:55:28
"58"|"2006"|0|2021-08-29 03:55:28
"58"|"2007"|6211.0918|2021-08-29 03:55:28
"58"|"2008"|5492.79493|2021-08-29 03:55:28
"58"|"2009"|1932.56612|2021-08-29 03:55:28
"58"|"2010"|2477.28994|2021-08-29 03:55:28
"58"|"2011"|2109.4016|2021-08-29 03:55:28
"58"|"2012"|1698.97172|2021-08-29 03:55:28
"58"|"2013"|2527.87896|2021-08-29 03:55:28
"58"|"2014"|2971.16792|2021-08-29 03:55:28
"58"|"2015"|3081.68004|2021-08-29 03:55:28
"58"|"2016"|2795.05449|2021-08-29 03:55:28
"58"|"2017"|4011.63925|2021-08-29 03:55:28
"58"|"2018"|3241.70765|2021-08-29 03:55:28
"58"|"2019"|3061.6522|2021-08-29 03:55:28
"58"|"2020"|2201.23273|2021-08-29 03:55:28
"59"|"1998"|0|2021-08-29 03:55:28
"59"|"1999"|0|2021-08-29 03:55:28
"59"|"2000"|0|2021-08-29 03:55:28
"59"|"2001"|0|2021-08-29 03:55:28
"59"|"2002"|0|2021-08-29 03:55:28
"59"|"2003"|0|2021-08-29 03:55:28
"59"|"2004"|0|2021-08-29 03:55:28
"59"|"2005"|0|2021-08-29 03:55:28
"59"|"2006"|0|2021-08-29 03:55:28
"59"|"2007"|452.07008|2021-08-29 03:55:28
"59"|"2008"|885.65594|2021-08-29 03:55:28
"59"|"2009"|1922.00835|2021-08-29 03:55:28
"59"|"2010"|2025.76675|2021-08-29 03:55:28
"59"|"2011"|3067.95705|2021-08-29 03:55:28
"59"|"2012"|132.34435|2021-08-29 03:55:28
"59"|"2013"|77.60788|2021-08-29 03:55:28
"59"|"2014"|106.23016|2021-08-29 03:55:28
"59"|"2015"|754.15355|2021-08-29 03:55:28
"59"|"2016"|179.04231|2021-08-29 03:55:28
"59"|"2017"|2964.36964|2021-08-29 03:55:28
"59"|"2018"|7937.71831|2021-08-29 03:55:28
"59"|"2019"|9931.55617|2021-08-29 03:55:28
"59"|"2020"|8503.56219|2021-08-29 03:55:28
"60"|"1998"|0|2021-08-29 03:55:28
"60"|"1999"|0|2021-08-29 03:55:28
"60"|"2000"|0|2021-08-29 03:55:28
"60"|"2001"|0|2021-08-29 03:55:28
"60"|"2002"|0|2021-08-29 03:55:28
"60"|"2003"|0|2021-08-29 03:55:28
"60"|"2004"|0|2021-08-29 03:55:28
"60"|"2005"|0|2021-08-29 03:55:28
"60"|"2006"|0|2021-08-29 03:55:28
"60"|"2007"|355.42892|2021-08-29 03:55:28
"60"|"2008"|1848.06547|2021-08-29 03:55:28
"60"|"2009"|1470.88697|2021-08-29 03:55:28
"60"|"2010"|469.97211|2021-08-29 03:55:28
"60"|"2011"|1376.25462|2021-08-29 03:55:28
"60"|"2012"|626.91656|2021-08-29 03:55:28
"60"|"2013"|622.15427|2021-08-29 03:55:28
"60"|"2014"|331.39687|2021-08-29 03:55:28
"60"|"2015"|1259.78373|2021-08-29 03:55:28
"60"|"2016"|272.5224|2021-08-29 03:55:28
"60"|"2017"|229.6101|2021-08-29 03:55:28
"60"|"2018"|288.56079|2021-08-29 03:55:28
"60"|"2019"|70.15013|2021-08-29 03:55:28
"60"|"2020"|217.46228|2021-08-29 03:55:28
"61"|"1998"|0|2021-08-29 03:55:28
"61"|"1999"|0|2021-08-29 03:55:28
"61"|"2000"|0|2021-08-29 03:55:28
"61"|"2001"|0|2021-08-29 03:55:28
"61"|"2002"|0|2021-08-29 03:55:28
"61"|"2003"|0|2021-08-29 03:55:28
"61"|"2004"|0|2021-08-29 03:55:28
"61"|"2005"|0|2021-08-29 03:55:28
"61"|"2006"|0|2021-08-29 03:55:28
"61"|"2007"|127026.61666|2021-08-29 03:55:28
"61"|"2008"|84757.15336|2021-08-29 03:55:28
"61"|"2009"|36110.90953|2021-08-29 03:55:28
"61"|"2010"|27011.4993|2021-08-29 03:55:28
"61"|"2011"|25475.11965|2021-08-29 03:55:28
"61"|"2012"|35962.70466|2021-08-29 03:55:28
"61"|"2013"|38133.54208|2021-08-29 03:55:28
"61"|"2014"|42819.11083|2021-08-29 03:55:28
"61"|"2015"|40412.6459|2021-08-29 03:55:28
"61"|"2016"|32908.87229|2021-08-29 03:55:28
"61"|"2017"|30734.4676|2021-08-29 03:55:28
"61"|"2018"|26848.85157|2021-08-29 03:55:28
"61"|"2019"|27053.47849|2021-08-29 03:55:28
"61"|"2020"|22993.95954|2021-08-29 03:55:28
"62"|"1998"|0|2021-08-29 03:55:28
"62"|"1999"|0|2021-08-29 03:55:28
"62"|"2000"|0|2021-08-29 03:55:28
"62"|"2001"|0|2021-08-29 03:55:28
"62"|"2002"|0|2021-08-29 03:55:28
"62"|"2003"|0|2021-08-29 03:55:28
"62"|"2004"|0|2021-08-29 03:55:28
"62"|"2005"|0|2021-08-29 03:55:28
"62"|"2006"|0|2021-08-29 03:55:28
"62"|"2007"|203340.21726|2021-08-29 03:55:28
"62"|"2008"|125636.82792|2021-08-29 03:55:28
"62"|"2009"|103248.84147|2021-08-29 03:55:28
"62"|"2010"|96999.95768|2021-08-29 03:55:28
"62"|"2011"|110303.64153|2021-08-29 03:55:28
"62"|"2012"|100717.46478|2021-08-29 03:55:28
"62"|"2013"|75285.24999|2021-08-29 03:55:28
"62"|"2014"|59808.4420000001|2021-08-29 03:55:28
"62"|"2015"|19501.70915|2021-08-29 03:55:28
"62"|"2016"|14609.57006|2021-08-29 03:55:28
"62"|"2017"|9998.42219999999|2021-08-29 03:55:28
"62"|"2018"|12014.85862|2021-08-29 03:55:28
"62"|"2019"|12074.33069|2021-08-29 03:55:28
"62"|"2020"|2552.92641|2021-08-29 03:55:28
"63"|"1998"|0|2021-08-29 03:55:28
"63"|"1999"|0|2021-08-29 03:55:28
"63"|"2000"|0|2021-08-29 03:55:28
"63"|"2001"|0|2021-08-29 03:55:28
"63"|"2002"|0|2021-08-29 03:55:28
"63"|"2003"|0|2021-08-29 03:55:28
"63"|"2004"|0|2021-08-29 03:55:28
"63"|"2005"|0|2021-08-29 03:55:28
"63"|"2006"|0|2021-08-29 03:55:28
"63"|"2007"|4890.07644|2021-08-29 03:55:28
"63"|"2008"|5993.20325|2021-08-29 03:55:28
"63"|"2009"|4237.63882|2021-08-29 03:55:28
"63"|"2010"|3787.96788|2021-08-29 03:55:28
"63"|"2011"|5520.93238|2021-08-29 03:55:28
"63"|"2012"|6210.94744|2021-08-29 03:55:28
"63"|"2013"|4152.62845|2021-08-29 03:55:28
"63"|"2014"|3729.76375|2021-08-29 03:55:28
"63"|"2015"|4204.87138|2021-08-29 03:55:28
"63"|"2016"|3133.83677|2021-08-29 03:55:28
"63"|"2017"|3545.34244|2021-08-29 03:55:28
"63"|"2018"|3303.89278|2021-08-29 03:55:28
"63"|"2019"|6015.29919|2021-08-29 03:55:28
"63"|"2020"|8028.37770999999|2021-08-29 03:55:28
"64"|"1998"|0|2021-08-29 03:55:28
"64"|"1999"|0|2021-08-29 03:55:28
"64"|"2000"|0|2021-08-29 03:55:28
"64"|"2001"|0|2021-08-29 03:55:28
"64"|"2002"|0|2021-08-29 03:55:28
"64"|"2003"|0|2021-08-29 03:55:28
"64"|"2004"|0|2021-08-29 03:55:28
"64"|"2005"|0|2021-08-29 03:55:28
"64"|"2006"|0|2021-08-29 03:55:28
"64"|"2007"|542.12727|2021-08-29 03:55:28
"64"|"2008"|819.12231|2021-08-29 03:55:28
"64"|"2009"|684.03303|2021-08-29 03:55:28
"64"|"2010"|1017.74224|2021-08-29 03:55:28
"64"|"2011"|1322.91562|2021-08-29 03:55:28
"64"|"2012"|1110.02015|2021-08-29 03:55:28
"64"|"2013"|1112.90026|2021-08-29 03:55:28
"64"|"2014"|855.8698|2021-08-29 03:55:28
"64"|"2015"|782.69232|2021-08-29 03:55:28
"64"|"2016"|764.67241|2021-08-29 03:55:28
"64"|"2017"|1611.11381|2021-08-29 03:55:28
"64"|"2018"|1078.90612|2021-08-29 03:55:28
"64"|"2019"|1832.87642|2021-08-29 03:55:28
"64"|"2020"|966.06784|2021-08-29 03:55:28
"65"|"1998"|0|2021-08-29 03:55:28
"65"|"1999"|0|2021-08-29 03:55:28
"65"|"2000"|0|2021-08-29 03:55:28
"65"|"2001"|0|2021-08-29 03:55:28
"65"|"2002"|0|2021-08-29 03:55:28
"65"|"2003"|0|2021-08-29 03:55:28
"65"|"2004"|0|2021-08-29 03:55:28
"65"|"2005"|0|2021-08-29 03:55:28
"65"|"2006"|0|2021-08-29 03:55:28
"65"|"2007"|181.37474|2021-08-29 03:55:28
"65"|"2008"|229.73362|2021-08-29 03:55:28
"65"|"2009"|236.03321|2021-08-29 03:55:28
"65"|"2010"|203.18046|2021-08-29 03:55:28
"65"|"2011"|213.24596|2021-08-29 03:55:28
"65"|"2012"|290.17614|2021-08-29 03:55:28
"65"|"2013"|257.3336|2021-08-29 03:55:28
"65"|"2014"|218.25268|2021-08-29 03:55:28
"65"|"2015"|237.70115|2021-08-29 03:55:28
"65"|"2016"|370.73645|2021-08-29 03:55:28
"65"|"2017"|288.37915|2021-08-29 03:55:28
"65"|"2018"|159.38784|2021-08-29 03:55:28
"65"|"2019"|811.72059|2021-08-29 03:55:28
"65"|"2020"|6516.01673|2021-08-29 03:55:28
"66"|"1998"|0|2021-08-29 03:55:28
"66"|"1999"|0|2021-08-29 03:55:28
"66"|"2000"|0|2021-08-29 03:55:28
"66"|"2001"|0|2021-08-29 03:55:28
"66"|"2002"|0|2021-08-29 03:55:28
"66"|"2003"|0|2021-08-29 03:55:28
"66"|"2004"|0|2021-08-29 03:55:28
"66"|"2005"|0|2021-08-29 03:55:28
"66"|"2006"|0|2021-08-29 03:55:28
"66"|"2007"|30.76504|2021-08-29 03:55:28
"66"|"2008"|67.46513|2021-08-29 03:55:28
"66"|"2009"|122.94626|2021-08-29 03:55:28
"66"|"2010"|60.17183|2021-08-29 03:55:28
"66"|"2011"|55.72345|2021-08-29 03:55:28
"66"|"2012"|30.09008|2021-08-29 03:55:28
"66"|"2013"|284.16529|2021-08-29 03:55:28
"66"|"2014"|30.53861|2021-08-29 03:55:28
"66"|"2015"|77.26883|2021-08-29 03:55:28
"66"|"2016"|122.58775|2021-08-29 03:55:28
"66"|"2017"|106.29507|2021-08-29 03:55:28
"66"|"2018"|51.75052|2021-08-29 03:55:28
"66"|"2019"|43.40271|2021-08-29 03:55:28
"66"|"2020"|193.02021|2021-08-29 03:55:28
"67"|"1998"|0|2021-08-29 03:55:28
"67"|"1999"|0|2021-08-29 03:55:28
"67"|"2000"|0|2021-08-29 03:55:28
"67"|"2001"|0|2021-08-29 03:55:28
"67"|"2002"|0|2021-08-29 03:55:28
"67"|"2003"|0|2021-08-29 03:55:28
"67"|"2004"|0|2021-08-29 03:55:28
"67"|"2005"|0|2021-08-29 03:55:28
"67"|"2006"|0|2021-08-29 03:55:28
"67"|"2007"|16.71114|2021-08-29 03:55:28
"67"|"2008"|11.88232|2021-08-29 03:55:28
"67"|"2009"|9.53897|2021-08-29 03:55:28
"67"|"2010"|28.11138|2021-08-29 03:55:28
"67"|"2011"|47.57994|2021-08-29 03:55:28
"67"|"2012"|93.88508|2021-08-29 03:55:28
"67"|"2013"|115.18217|2021-08-29 03:55:28
"67"|"2014"|97.46946|2021-08-29 03:55:28
"67"|"2015"|75.86661|2021-08-29 03:55:28
"67"|"2016"|16.88046|2021-08-29 03:55:28
"67"|"2017"|26.86822|2021-08-29 03:55:28
"67"|"2018"|64.95276|2021-08-29 03:55:28
"67"|"2019"|24.13711|2021-08-29 03:55:28
"67"|"2020"|113.64036|2021-08-29 03:55:28
"68"|"1998"|0|2021-08-29 03:55:28
"68"|"1999"|0|2021-08-29 03:55:28
"68"|"2000"|0|2021-08-29 03:55:28
"68"|"2001"|0|2021-08-29 03:55:28
"68"|"2002"|0|2021-08-29 03:55:28
"68"|"2003"|0|2021-08-29 03:55:28
